STATE,NUM_PERSONS_OVER_15,NUM_DEPENDENTS_UNDER_15,DISPOSABLE_INCOME,SavvyMe expense subcategory,SavvyMe expense category,Year,Weekly household spend,p10,p20,p30,p40,p50,p60,p70,p80,p90,num_households,percentile_avail
ACT,1,0,"1,000-1,499",Holidays,Entertainment & personal,2024,140.2647509,21.0718768,23.4711499,25.870423,28.2696961,30.6689692,98.82571129,166.9824534,235.1391955,303.2959376,3,FALSE
ACT,1,0,"1,000-1,499",Home insurance,Home,2024,15.02801314,8.292978654,8.982581281,11.0108243,13.98727094,14.63504105,15.13829885,16.01297865,21.08612151,23.23098851,12,FALSE
ACT,1,0,"1,000-1,499",Internet,Home,2024,14.07190495,8.704076172,14.50889453,14.50889453,14.50889453,15.95852344,17.40815234,17.40815234,17.40815234,17.55311523,6,FALSE
ACT,1,0,"1,000-1,499",Medical services,Daily living,2024,64.0055129,6.183328004,12.50996398,19.60836086,22.79705397,34.58148153,70.08558525,86.0909292,90.47761063,161.9751684,12,FALSE
ACT,1,0,"1,000-1,499",Mortgage repayments,Home,2024,197.7359475,59.74950411,110.3592381,142.5677373,156.3750016,170.182266,198.5573859,226.9325057,279.4107586,355.9921445,5,FALSE
ACT,1,0,"1,000-1,499",Other daily living,Daily living,2024,44.22848515,4.533075596,5.273431856,19.22549264,21.77693416,25.48582734,26.76969056,54.50484619,68.93299029,71.95774302,11,FALSE
ACT,1,0,"1,000-1,499",Other entertainment & personal,Entertainment & personal,2024,11.78936638,7.307142857,7.489285714,8.158928571,9.316071429,10.47321429,11.09821429,11.72321429,13.97508067,17.85381344,5,FALSE
ACT,1,0,"1,000-1,499",Other home,Home,2024,98.15367309,22.50717685,30.50355258,44.52711103,51.65153441,63.7818603,89.72532734,102.3906583,132.6883512,162.4127495,14,FALSE
ACT,1,0,"1,000-1,499",Other transport,Transport,2024,195.1569725,21.7908931,28.06562763,34.34036216,47.7232718,64.660269,81.59726619,147.1788572,310.049636,472.9204147,4,FALSE
ACT,1,0,"1,000-1,499",Pet care,Daily living,2024,27.51755337,9.697536946,9.887684729,10.07783251,15.89128407,24.51638752,33.14149097,40.15540887,43.94695567,47.73850246,4,FALSE
ACT,1,0,"1,000-1,499",Phone,Home,2024,16.66623047,6.842248438,9.164175781,10.56338281,14.18115234,18.90820313,20.09563828,21.52509844,23.43860859,26.04794063,7,FALSE
ACT,1,0,"1,000-1,499",Public transport,Transport,2024,24.3345087,4.282459767,6.625399712,8.968339657,11.3112796,13.65421955,22.40533298,31.15644642,39.90755986,48.6586733,3,FALSE
ACT,1,0,"1,000-1,499",Rego/insurance,Transport,2024,31.29493522,20.20907186,23.87064585,25.65918392,25.89859453,34.06672113,34.48921044,39.91115654,40.58713944,42.13626689,11,FALSE
ACT,1,0,"1,000-1,499",Rent,Home,2024,365.6319631,268.0448177,298.9022108,329.759604,360.6169971,391.4743902,406.826327,422.1782639,437.5302008,452.8821376,3,FALSE
ACT,1,0,"1,000-1,499",Restaurants and takeaway,Daily living,2024,47.74437736,5.280077628,12.3432841,16.09856604,21.95831806,26.89657682,31.87264043,36.05952776,57.38461456,72.93501024,12,FALSE
ACT,1,0,"1,000-1,499",Salon & beauty,Entertainment & personal,2024,70.3546798,30.17011494,44.49458128,58.81904762,73.14351396,87.4679803,91.52446634,95.58095238,99.63743842,103.6939245,3,FALSE
ACT,1,0,"1,000-1,499",Servicing,Transport,2024,154.1019688,6.652798289,10.64391394,15.02935295,19.7527834,24.64520958,28.45606313,41.09975979,71.40914269,414.1183856,7,FALSE
ACT,1,0,"1,000-1,499",Water,Home,2024,22.31316426,14.81571322,15.62502972,17.7266419,18.02687221,20.72894502,20.83337296,22.42589896,27.33401189,35.64908618,11,FALSE
ACT,1,0,"1,500-1,999",Clothing,Entertainment & personal,2024,209.3866265,68.38586325,81.12650571,95.35195988,111.0622258,126.7724916,142.9391892,159.1058868,255.71726,432.7733089,5,FALSE
ACT,1,0,"1,500-1,999",Concert/shows,Entertainment & personal,2024,9.562320329,9.562320329,9.562320329,9.562320329,9.562320329,9.562320329,9.562320329,9.562320329,9.562320329,9.562320329,1,FALSE
ACT,1,0,"1,500-1,999",Electricity,Home,2024,19.54612245,12.64557143,13.52121429,15.33985714,16.30921429,16.85392857,16.98571429,19.50135714,26.78471429,30.55964286,7,FALSE
ACT,1,0,"1,500-1,999",Electronics,Entertainment & personal,2024,29.08560198,10.24792436,10.67492121,16.72404322,22.77316524,23.12899595,23.48482665,28.82228726,34.15974786,53.87988564,6,FALSE
ACT,1,0,"1,500-1,999",Fuel,Transport,2024,69.51826832,48.79751497,56.33190761,59.05696364,61.78201967,68.28131352,74.78060736,81.83617879,88.89175021,91.47597648,6,FALSE
ACT,1,0,"1,500-1,999",Furniture,Home,2024,65.52021341,18.05844765,21.89096462,26.86477149,32.97986827,39.09496505,43.53761493,47.98026481,80.21554349,140.243451,5,FALSE
ACT,1,0,"1,500-1,999",Gas,Home,2024,28.87083333,6.633214286,7.643571429,9.437321429,11.23107143,21.62017857,32.00928571,35.04767857,38.08607143,58.35910714,6,FALSE
ACT,1,0,"1,500-1,999",Groceries,Daily living,2024,102.2114984,60.72411369,68.97159385,78.88012752,95.11357885,108.5670825,121.3250935,125.2900976,127.3940045,137.1207113,9,FALSE
ACT,1,0,"1,500-1,999",Gym/clubs,Entertainment & personal,2024,15.07369405,11.70775729,12.54924148,13.39072567,14.23220986,15.07369405,15.91517823,16.75666242,17.59814661,18.4396308,2,FALSE
ACT,1,0,"1,500-1,999",Health insurance,Daily living,2024,42.5455665,31.54424959,32.03102791,32.51780624,32.85500164,33.11740558,33.37980952,37.48826929,49.28884072,61.08941215,4,FALSE
ACT,1,0,"1,500-1,999",Holidays,Entertainment & personal,2024,200.8203176,40.01396407,40.02265708,99.21341992,158.4041828,161.7249158,165.0456489,247.5771663,330.1086838,400.7220729,6,FALSE
ACT,1,0,"1,500-1,999",Home insurance,Home,2024,19.79860974,11.09195402,11.67507389,15.31957307,18.96407225,20.89724138,22.83041051,22.91280788,22.99520525,27.40663383,6,FALSE
ACT,1,0,"1,500-1,999",Internet,Home,2024,15.66355547,2.667317187,4.754782813,8.642309375,14.32989688,20.01748438,21.1771875,22.33689063,24.13443047,26.56980703,5,FALSE
ACT,1,0,"1,500-1,999",Medical services,Daily living,2024,22.72314259,5.059032764,7.306435164,7.829455468,11.98135725,17.94769976,18.98610239,20.55283651,23.17623363,46.55037893,7,FALSE
ACT,1,0,"1,500-1,999",Mortgage repayments,Home,2024,364.1742036,254.5457668,279.8620427,305.1783186,338.8281379,376.6447291,414.4613202,443.1229294,453.4745747,463.82622,4,FALSE
ACT,1,0,"1,500-1,999",Other daily living,Daily living,2024,63.47283367,8.862958426,11.47224959,16.0456028,22.89861675,29.8679917,51.17051689,61.80330321,73.14116479,125.0262957,9,FALSE
ACT,1,0,"1,500-1,999",Other entertainment & personal,Entertainment & personal,2024,9.098214286,7.533928571,7.925,8.316071429,8.707142857,9.098214286,9.489285714,9.880357143,10.27142857,10.6625,2,FALSE
ACT,1,0,"1,500-1,999",Other home,Home,2024,109.4252044,4.181649561,19.70107777,41.10252702,46.27468672,54.02238061,64.01806471,77.05819011,151.9590226,272.8708093,8,FALSE
ACT,1,0,"1,500-1,999",Other transport,Transport,2024,233.952639,77.57458642,116.6690996,155.7636127,194.8581259,233.952639,273.0471522,312.1416653,351.2361785,390.3306916,2,FALSE
ACT,1,0,"1,500-1,999",Pet care,Daily living,2024,37.40333662,7.621123153,12.07311658,15.11041051,16.73300493,18.35559934,24.23750411,30.11940887,50.07478489,84.10363218,5,FALSE
ACT,1,0,"1,500-1,999",Phone,Home,2024,38.62135547,8.53138125,12.53739922,16.19046406,20.07546953,24.07644531,24.75714062,25.85381641,27.78245313,80.87920859,7,FALSE
ACT,1,0,"1,500-1,999",Public transport,Transport,2024,36.46297265,9.775179903,16.44712809,23.11907628,29.79102447,36.46297265,43.13492084,49.80686903,56.47881722,63.15076541,2,FALSE
ACT,1,0,"1,500-1,999",Rego/insurance,Transport,2024,38.68417718,15.89404773,24.85927083,35.87356707,37.38185389,40.91808939,44.12478323,44.47967425,49.40589957,56.46710419,8,FALSE
ACT,1,0,"1,500-1,999",Rent,Home,2024,538.6841128,497.5562739,507.519681,517.483088,527.446495,537.409902,548.1378355,558.865769,569.5937025,580.321636,3,FALSE
ACT,1,0,"1,500-1,999",Restaurants and takeaway,Daily living,2024,81.82650135,42.42964528,48.7997628,54.15545013,63.18135849,67.33989218,74.62362695,97.97442372,118.7796938,137.7671806,9,FALSE
ACT,1,0,"1,500-1,999",Salon & beauty,Entertainment & personal,2024,45.79392447,16.60623974,17.36683087,18.127422,24.84597701,34.54351396,44.2410509,55.45977011,69.72085386,83.9819376,4,FALSE
ACT,1,0,"1,500-1,999",Servicing,Transport,2024,135.5546883,4.962841061,8.311772968,12.20712438,14.58714748,16.20950642,16.20950642,21.17798067,36.08340342,365.833491,7,FALSE
ACT,1,0,"1,500-1,999",Streaming services,Entertainment & personal,2024,85.62623203,85.62623203,85.62623203,85.62623203,85.62623203,85.62623203,85.62623203,85.62623203,85.62623203,85.62623203,1,FALSE
ACT,1,0,"1,500-1,999",Water,Home,2024,28.63936107,11.21294948,15.11594354,15.1681575,15.22037147,15.42270059,15.62502972,27.04030832,38.45558692,59.28243314,6,FALSE
ACT,1,0,"2,000-2,499",Clothing,Entertainment & personal,2024,97.55522887,44.86836158,58.0400784,71.21179523,84.38351205,97.55522887,110.7269457,123.8986625,137.0703793,150.2420962,2,FALSE
ACT,1,0,"2,000-2,499",Concert/shows,Entertainment & personal,2024,142.1598289,48.43749897,53.40990554,58.38231211,63.35471869,68.32712526,117.599154,166.8711828,216.1432115,265.4152402,3,FALSE
ACT,1,0,"2,000-2,499",Education,Daily living,2024,232.0847213,232.0847213,232.0847213,232.0847213,232.0847213,232.0847213,232.0847213,232.0847213,232.0847213,232.0847213,1,FALSE
ACT,1,0,"2,000-2,499",Electricity,Home,2024,27.95530612,17.097,18.31235714,19.65657143,23.11521429,27.63107143,28.71171429,30.62407143,34.19985714,40.96192857,7,FALSE
ACT,1,0,"2,000-2,499",Electronics,Entertainment & personal,2024,46.40032418,32.30373489,35.82788222,39.35202954,42.87617686,46.40032418,49.9244715,53.44861882,56.97276614,60.49691346,2,FALSE
ACT,1,0,"2,000-2,499",Fuel,Transport,2024,78.18023798,41.0969432,46.04288469,53.48151309,63.4128284,73.34414371,88.78471959,104.2252955,113.7453879,117.3449967,5,FALSE
ACT,1,0,"2,000-2,499",Furniture,Home,2024,56.22031639,3.260109114,4.544394523,5.828679932,14.76902136,27.5373908,40.30576024,60.71927191,96.42306802,132.1268641,4,FALSE
ACT,1,0,"2,000-2,499",Gas,Home,2024,15.27835714,11.92807143,12.74221429,13.32792857,13.68521429,14.0425,14.0425,14.0425,16.04271429,20.04314286,5,FALSE
ACT,1,0,"2,000-2,499",Groceries,Daily living,2024,171.715731,100.5407294,117.2706129,130.7371681,144.2037234,148.4039944,152.6042655,188.2007778,223.7972901,266.2024692,6,FALSE
ACT,1,0,"2,000-2,499",Gym/clubs,Entertainment & personal,2024,69.76147331,51.43659035,56.01781109,60.59903183,65.18025257,69.76147331,74.34269405,78.92391478,83.50513552,88.08635626,2,FALSE
ACT,1,0,"2,000-2,499",Health insurance,Daily living,2024,45.99294581,23.60114286,25.61417406,30.28166831,37.60362562,44.92558292,50.17873235,55.43188177,62.20114286,70.4865156,5,FALSE
ACT,1,0,"2,000-2,499",Holidays,Entertainment & personal,2024,889.5652741,387.7242717,472.0274263,556.3305809,604.2517146,633.9818378,663.711961,813.8664692,1204.869747,1595.873026,4,FALSE
ACT,1,0,"2,000-2,499",Home insurance,Home,2024,29.53121839,12.40017077,13.86050575,15.22703448,16.49975698,17.77247947,21.98108374,26.18968801,37.84701478,56.95306404,5,FALSE
ACT,1,0,"2,000-2,499",Internet,Home,2024,20.08681445,11.91973125,15.14168906,18.36364687,20.19143984,21.32215039,22.45286094,23.78651953,25.52607422,27.26562891,4,FALSE
ACT,1,0,"2,000-2,499",Medical services,Daily living,2024,41.77309053,7.268026056,9.743037011,11.66600484,18.13293214,26.87183917,37.94000767,46.5332924,50.17680957,87.99625204,7,FALSE
ACT,1,0,"2,000-2,499",Mortgage repayments,Home,2024,382.8815764,227.1708243,279.4437176,331.7166108,383.9895041,436.2623974,456.506798,476.7511987,496.9955993,517.24,3,FALSE
ACT,1,0,"2,000-2,499",Other daily living,Daily living,2024,174.6916362,19.90506288,32.91515952,50.79515949,63.91417504,74.65269837,109.1121381,138.5063368,157.7700532,402.0636263,7,FALSE
ACT,1,0,"2,000-2,499",Other entertainment & personal,Entertainment & personal,2024,28.91523926,8.794059486,12.21770096,15.64134244,19.24220772,22.93168489,26.62116206,32.61544908,43.21935581,53.82326254,4,FALSE
ACT,1,0,"2,000-2,499",Other home,Home,2024,167.2665308,51.06045288,55.24646119,60.08551391,65.57761106,71.0697082,122.3509308,173.6321533,251.773466,356.7748687,5,FALSE
ACT,1,0,"2,000-2,499",Other transport,Transport,2024,8.130467094,7.832556849,7.907034411,7.981511972,8.055989533,8.130467094,8.204944655,8.279422216,8.353899778,8.428377339,2,FALSE
ACT,1,0,"2,000-2,499",Pet care,Daily living,2024,41.98463054,41.98463054,41.98463054,41.98463054,41.98463054,41.98463054,41.98463054,41.98463054,41.98463054,41.98463054,1,FALSE
ACT,1,0,"2,000-2,499",Phone,Home,2024,19.73007969,11.08777031,11.43568125,13.29120625,16.65434531,20.01748438,20.13345469,20.249425,23.44112969,29.70856875,5,FALSE
ACT,1,0,"2,000-2,499",Public transport,Transport,2024,39.02313882,10.72166558,17.79703389,24.8724022,31.94777051,39.02313882,46.09850713,53.17387544,60.24924375,67.32461206,2,FALSE
ACT,1,0,"2,000-2,499",Rego/insurance,Transport,2024,50.85966516,34.28923216,40.20689906,42.86858169,45.21480565,47.40330026,48.40882481,50.6057692,55.18555329,71.22888058,7,FALSE
ACT,1,0,"2,000-2,499",Rent,Home,2024,713.8650644,621.7534432,644.7813485,667.8092538,690.8371591,713.8650644,736.8929697,759.920875,782.9487803,805.9766856,2,FALSE
ACT,1,0,"2,000-2,499",Restaurants and takeaway,Daily living,2024,135.4673854,74.31016173,74.5858221,93.81116442,113.0365067,127.3472183,141.6579299,163.3563396,185.0547493,204.7447763,6,FALSE
ACT,1,0,"2,000-2,499",Servicing,Transport,2024,48.83372834,3.323582549,3.861552267,5.306465697,10.31718888,17.11081694,17.93889598,38.23809889,97.47954953,140.976232,7,FALSE
ACT,1,0,"2,000-2,499",Streaming services,Entertainment & personal,2024,25.80957187,19.57146181,21.13098932,22.69051684,24.25004435,25.80957187,27.36909938,28.9286269,30.48815441,32.04768193,2,FALSE
ACT,1,0,"2,000-2,499",Water,Home,2024,19.04765527,17.10529569,17.18883804,17.38986181,17.70836701,18.02687221,18.74742496,19.46797771,20.48876077,21.80977415,5,FALSE
ACT,1,0,"2,500-2,999",Clothing,Entertainment & personal,2024,66.45025481,56.46228987,60.61807218,64.77385449,68.9296368,73.08541912,73.26010285,73.43478658,73.60947031,73.78415404,3,FALSE
ACT,1,0,"2,500-2,999",Concert/shows,Entertainment & personal,2024,26.51370637,26.16598563,26.25291581,26.339846,26.42677618,26.51370637,26.60063655,26.68756674,26.77449692,26.8614271,2,FALSE
ACT,1,0,"2,500-2,999",Education,Daily living,2024,14.84091803,14.84091803,14.84091803,14.84091803,14.84091803,14.84091803,14.84091803,14.84091803,14.84091803,14.84091803,1,FALSE
ACT,1,0,"2,500-2,999",Electricity,Home,2024,27.74821429,18.83071429,20.8075,22.78428571,24.76107143,26.73785714,29.32085714,31.90385714,34.48685714,37.06985714,3,FALSE
ACT,1,0,"2,500-2,999",Electronics,Entertainment & personal,2024,37.24361399,27.53275678,27.76618172,27.99960666,28.23303161,28.46645655,33.96617596,39.46589536,44.96561477,50.46533417,3,FALSE
ACT,1,0,"2,500-2,999",Fuel,Transport,2024,28.46169632,25.71269923,26.3999485,27.08719778,27.77444705,28.46169632,29.14894559,29.83619487,30.52344414,31.21069341,2,FALSE
ACT,1,0,"2,500-2,999",Furniture,Home,2024,108.6071146,3.905370552,5.721525418,7.537680284,9.35383515,11.16999002,71.44841963,131.7268492,192.0052788,252.2837085,3,FALSE
ACT,1,0,"2,500-2,999",Gas,Home,2024,23.8922619,19.81471429,20.53514286,21.25557143,21.976,22.69642857,24.13435714,25.57228571,27.01021429,28.44814286,3,FALSE
ACT,1,0,"2,500-2,999",Groceries,Daily living,2024,199.5715861,66.98811747,94.73438551,122.4806535,137.1181064,145.2011517,153.2841971,189.6698237,282.6606129,375.6514022,4,FALSE
ACT,1,0,"2,500-2,999",Health insurance,Daily living,2024,43.70229885,27.98595074,28.9328867,29.87982266,34.95169787,42.08604269,49.22038752,54.93876519,57.82520854,60.71165189,4,FALSE
ACT,1,0,"2,500-2,999",Holidays,Entertainment & personal,2024,574.8432331,505.2225867,522.6277483,540.0329099,557.4380715,574.8432331,592.2483947,609.6535563,627.0587179,644.4638795,2,FALSE
ACT,1,0,"2,500-2,999",Home insurance,Home,2024,29.02500274,20.9466798,22.05460755,23.1625353,24.27046305,25.3783908,28.67428571,31.97018062,35.26607553,38.56197044,3,FALSE
ACT,1,0,"2,500-2,999",Internet,Home,2024,36.5054375,12.64580625,16.88376484,21.12172344,25.35968203,29.59764063,37.98027734,46.36291406,54.74555078,63.1281875,3,FALSE
ACT,1,0,"2,500-2,999",Medical services,Daily living,2024,34.03899835,6.232018246,9.515485818,12.79895339,15.36771792,17.57913092,19.79054393,28.94325543,51.97856391,75.01387239,4,FALSE
ACT,1,0,"2,500-2,999",Mortgage repayments,Home,2024,322.7695238,322.7695238,322.7695238,322.7695238,322.7695238,322.7695238,322.7695238,322.7695238,322.7695238,322.7695238,1,FALSE
ACT,1,0,"2,500-2,999",Other daily living,Daily living,2024,107.8897764,31.10330031,42.3586319,53.61396349,63.5477591,72.82078671,82.09381432,106.0552058,159.393325,212.7314442,4,FALSE
ACT,1,0,"2,500-2,999",Other entertainment & personal,Entertainment & personal,2024,21.06217011,0.982806615,1.072756086,1.162705558,1.25265503,1.342604502,13.26429334,25.18598218,37.10767102,49.02935986,3,FALSE
ACT,1,0,"2,500-2,999",Other home,Home,2024,75.6414796,42.94607974,57.3233957,71.70071167,80.17887494,85.70746186,91.23604878,95.68781915,97.98595641,100.2840937,4,FALSE
ACT,1,0,"2,500-2,999",Other transport,Transport,2024,53.57729556,8.782145754,9.604502159,10.42685856,11.24921497,12.07157137,37.79736229,63.52315321,89.24894413,114.9747351,3,FALSE
ACT,1,0,"2,500-2,999",Pet care,Daily living,2024,10.91025725,3.929720854,4.690311987,5.45090312,6.211494253,6.972085386,10.09557964,13.21907389,16.34256814,19.4660624,3,FALSE
ACT,1,0,"2,500-2,999",Phone,Home,2024,16.88292448,10.32387891,12.81976172,15.31564453,17.81152734,20.30741016,20.74860156,21.18979297,21.63098438,22.07217578,3,FALSE
ACT,1,0,"2,500-2,999",Public transport,Transport,2024,62.37495748,62.37495748,62.37495748,62.37495748,62.37495748,62.37495748,62.37495748,62.37495748,62.37495748,62.37495748,1,FALSE
ACT,1,0,"2,500-2,999",Rego/insurance,Transport,2024,35.86464785,33.82449393,34.42724534,35.02999675,35.63274816,36.23549957,36.61573995,36.99598033,37.3762207,37.75646108,3,FALSE
ACT,1,0,"2,500-2,999",Rent,Home,2024,882.73637,882.73637,882.73637,882.73637,882.73637,882.73637,882.73637,882.73637,882.73637,882.73637,1,FALSE
ACT,1,0,"2,500-2,999",Restaurants and takeaway,Daily living,2024,209.1500916,89.05562911,119.9862987,150.9169682,181.8476377,212.7783073,241.5320474,270.2857876,299.0395278,327.7932679,3,FALSE
ACT,1,0,"2,500-2,999",Salon & beauty,Entertainment & personal,2024,67.60810071,31.69129721,44.36781609,57.04433498,69.72085386,82.39737274,86.20032841,90.00328407,93.80623974,97.6091954,3,FALSE
ACT,1,0,"2,500-2,999",Servicing,Transport,2024,41.79358112,13.79286758,23.45942293,33.12597827,42.79253362,52.45908896,55.72633961,58.99359025,62.26084089,65.52809153,3,FALSE
ACT,1,0,"2,500-2,999",Water,Home,2024,17.22625805,12.65927637,13.40071471,14.14215305,14.88359138,15.62502972,17.32720505,19.02938039,20.73155572,22.43373105,3,FALSE
ACT,1,0,"3,000-3,999",Clothing,Entertainment & personal,2024,78.51258907,19.01798686,22.18765133,25.35731581,31.25430047,38.51494523,45.77558999,67.67163219,118.8384693,170.0053064,4,FALSE
ACT,1,0,"3,000-3,999",Concert/shows,Entertainment & personal,2024,146.9120123,146.9120123,146.9120123,146.9120123,146.9120123,146.9120123,146.9120123,146.9120123,146.9120123,146.9120123,1,FALSE
ACT,1,0,"3,000-3,999",Education,Daily living,2024,1516.791344,1516.791344,1516.791344,1516.791344,1516.791344,1516.791344,1516.791344,1516.791344,1516.791344,1516.791344,1,FALSE
ACT,1,0,"3,000-3,999",Electricity,Home,2024,22.35232143,16.41464286,19.00642857,21.59821429,23.20307143,24.31446429,25.42585714,26.24585714,26.48307143,26.72028571,4,FALSE
ACT,1,0,"3,000-3,999",Electronics,Entertainment & personal,2024,87.29238901,87.24684268,87.25822927,87.26961585,87.28100243,87.29238901,87.3037756,87.31516218,87.32654876,87.33793534,2,FALSE
ACT,1,0,"3,000-3,999",Fuel,Transport,2024,69.47132506,40.98850428,42.02360308,43.05870188,45.58659624,48.86088837,52.1351805,62.90724953,88.67487237,114.4424952,4,FALSE
ACT,1,0,"3,000-3,999",Furniture,Home,2024,43.53804849,8.641846174,11.71245052,14.78305486,17.7613379,20.69346028,23.62558266,35.74170098,66.22581118,96.70992138,4,FALSE
ACT,1,0,"3,000-3,999",Gas,Home,2024,19.43595238,18.245,18.62571429,19.00642857,19.38714286,19.76785714,19.94942857,20.131,20.31257143,20.49414286,3,FALSE
ACT,1,0,"3,000-3,999",Groceries,Daily living,2024,177.6287318,66.11280967,70.21962765,74.32644563,99.79345163,135.9405516,172.0876516,214.2299297,268.362564,322.4951982,4,FALSE
ACT,1,0,"3,000-3,999",Gym/clubs,Entertainment & personal,2024,60.85112936,60.85112936,60.85112936,60.85112936,60.85112936,60.85112936,60.85112936,60.85112936,60.85112936,60.85112936,1,FALSE
ACT,1,0,"3,000-3,999",Health insurance,Daily living,2024,43.1952381,30.14729721,35.9810312,41.81476519,44.33739245,45.20446634,46.07154023,47.79047619,51.21313629,54.63579639,4,FALSE
ACT,1,0,"3,000-3,999",Holidays,Entertainment & personal,2024,348.40459,189.0418571,219.3665828,249.6913084,280.0160341,310.3407598,363.5037836,416.6668074,469.8298312,522.992855,3,FALSE
ACT,1,0,"3,000-3,999",Home insurance,Home,2024,12.18636015,7.387875205,7.727605911,8.067336617,8.407067323,8.74679803,11.15026601,13.55373399,15.95720197,18.36066995,3,FALSE
ACT,1,0,"3,000-3,999",Internet,Home,2024,12.98048145,8.697773438,8.697773438,8.697773438,9.222160938,10.00874219,10.79532344,12.50840664,16.07449375,19.64058086,4,FALSE
ACT,1,0,"3,000-3,999",Medical services,Daily living,2024,110.9828921,33.96169722,38.36482269,42.76794815,47.17107362,51.57419908,91.62254036,131.6708816,171.7192229,211.7675642,3,FALSE
ACT,1,0,"3,000-3,999",Mortgage repayments,Home,2024,375.6052545,375.6052545,375.6052545,375.6052545,375.6052545,375.6052545,375.6052545,375.6052545,375.6052545,375.6052545,1,FALSE
ACT,1,0,"3,000-3,999",Other daily living,Daily living,2024,321.8526394,104.3149363,125.7518957,147.1888551,161.1502947,171.3739745,181.5976542,255.7505598,457.7619172,659.7732746,4,FALSE
ACT,1,0,"3,000-3,999",Other entertainment & personal,Entertainment & personal,2024,190.6923804,39.16024345,56.22227262,73.28430179,90.34633096,107.4083601,174.4408015,241.4732428,308.5056842,375.5381255,3,FALSE
ACT,1,0,"3,000-3,999",Other home,Home,2024,90.12849231,38.28982307,52.98827942,67.68673577,84.27557869,101.8096149,119.3436511,131.260045,131.9411542,132.6222635,4,FALSE
ACT,1,0,"3,000-3,999",Other transport,Transport,2024,620.6518044,620.6518044,620.6518044,620.6518044,620.6518044,620.6518044,620.6518044,620.6518044,620.6518044,620.6518044,1,FALSE
ACT,1,0,"3,000-3,999",Pet care,Daily living,2024,95.06121511,22.90900493,35.87961905,48.85023317,61.82084729,74.79146141,99.92392775,125.0563941,150.1888604,175.3213268,3,FALSE
ACT,1,0,"3,000-3,999",Phone,Home,2024,23.57222656,19.03173672,19.20569219,19.37964766,20.36539531,21.75703906,23.14868281,24.86050547,27.21268594,29.56486641,4,FALSE
ACT,1,0,"3,000-3,999",Rego/insurance,Transport,2024,37.51705047,33.12879487,34.09207049,35.05534611,35.81864346,36.48195167,37.14525988,38.32259675,40.52799093,42.73338512,4,FALSE
ACT,1,0,"3,000-3,999",Rent,Home,2024,690.8371591,690.8371591,690.8371591,690.8371591,690.8371591,690.8371591,690.8371591,690.8371591,690.8371591,690.8371591,1,FALSE
ACT,1,0,"3,000-3,999",Restaurants and takeaway,Daily living,2024,151.9046199,68.55279784,101.3485067,134.1442156,154.1429822,167.7432776,181.343573,195.0068765,208.7961962,222.5855159,4,FALSE
ACT,1,0,"3,000-3,999",Salon & beauty,Entertainment & personal,2024,26.30377668,26.30377668,26.30377668,26.30377668,26.30377668,26.30377668,26.30377668,26.30377668,26.30377668,26.30377668,1,FALSE
